iter	Passed	Remaining
0	4	973
1	9	966
2	14	960
3	19	948
4	23	934
5	27	900
6	31	879
7	38	918
8	42	905
9	46	892
10	51	888
11	56	885
12	62	892
13	67	896
14	72	896
15	87	1005
16	92	994
17	96	973
18	100	961
19	104	940
20	108	921
21	111	904
22	116	892
23	119	877
24	123	865
25	154	1030
26	161	1033
27	168	1035
28	172	1019
29	179	1015
30	188	1029
31	193	1013
32	197	1001
33	203	992
34	207	976
35	211	961
36	215	947
37	218	932
38	221	916
39	225	901
40	231	897
41	235	885
42	238	871
43	244	865
44	247	853
45	251	843
46	255	832
47	260	826
48	265	817
49	269	808
50	273	799
51	277	790
52	282	784
53	286	773
54	290	766
55	295	758
56	298	748
57	302	740
58	307	733
59	310	724
60	313	714
61	317	705
62	322	702
63	328	697
64	333	691
65	338	686
66	343	681
67	348	676
68	353	670
69	358	665
70	363	660
71	368	655
72	373	649
73	378	643
74	383	638
75	389	635
76	394	629
77	398	623
78	405	620
79	412	619
80	418	614
81	427	614
82	433	611
83	442	611
84	452	612
85	458	607
86	464	603
87	470	599
88	476	593
89	482	590
90	487	583
91	492	578
92	498	572
93	502	567
94	508	561
95	513	556
96	518	550
97	522	544
98	528	539
99	533	533
100	539	528
101	544	522
102	548	516
103	553	510
104	557	504
105	561	498
106	565	491
107	570	485
108	574	479
109	579	474
110	585	469
111	591	464
112	596	459
113	601	453
114	606	448
115	612	443
116	617	437
117	623	433
118	628	427
119	634	422
120	639	417
121	643	411
122	647	405
123	651	399
124	655	393
125	659	387
126	662	381
127	666	374
128	669	368
129	673	362
130	677	357
131	681	351
132	685	345
133	690	339
134	694	334
135	697	328
136	701	322
137	705	317
138	710	311
139	714	306
140	718	300
141	722	295
142	726	289
143	730	283
144	734	278
145	738	273
146	742	267
147	746	262
148	750	256
149	753	251
150	757	245
151	761	240
152	765	235
153	770	230
154	773	224
155	779	219
156	784	214
157	789	209
158	794	204
159	798	199
160	803	194
161	808	189
162	813	184
163	816	179
164	820	173
165	824	168
166	827	163
167	831	158
168	834	153
169	838	148
170	842	142
171	845	137
172	849	132
173	853	127
174	857	122
175	861	117
176	864	112
177	867	107
178	872	102
179	876	97
180	881	92
181	887	87
182	892	82
183	895	77
184	899	72
185	903	68
186	907	63
187	911	58
188	915	53
189	919	48
190	923	43
191	926	38
192	930	33
193	933	28
194	938	24
195	942	19
196	945	14
197	949	9
198	952	4
199	956	0
