iter	Passed	Remaining
0	10	2100
1	18	1880
2	27	1829
3	36	1765
4	46	1828
5	55	1806
6	63	1762
7	72	1732
8	79	1683
9	88	1675
10	96	1656
11	104	1641
12	112	1613
13	121	1610
14	128	1586
15	136	1569
16	144	1551
17	154	1560
18	163	1555
19	171	1542
20	179	1525
21	186	1512
22	194	1496
23	205	1508
24	215	1509
25	224	1504
26	233	1497
27	242	1488
28	250	1479
29	258	1464
30	266	1452
31	275	1447
32	285	1442
33	295	1444
34	306	1446
35	318	1449
36	328	1445
37	337	1438
38	347	1432
39	355	1422
40	364	1412
41	371	1399
42	381	1391
43	389	1381
44	399	1375
45	408	1367
46	420	1368
47	430	1364
48	441	1361
49	452	1357
50	464	1356
51	474	1350
52	484	1342
53	494	1336
54	505	1332
55	514	1323
56	523	1312
57	532	1304
58	543	1298
59	558	1302
60	568	1295
61	580	1291
62	589	1282
63	599	1274
64	610	1268
65	625	1269
66	637	1266
67	651	1264
68	667	1266
69	682	1268
70	697	1266
71	709	1261
72	719	1252
73	729	1242
74	739	1232
75	747	1219
76	756	1207
77	764	1196
78	772	1182
79	780	1170
80	789	1159
81	796	1146
82	804	1133
83	811	1120
84	818	1107
85	826	1095
86	835	1085
87	842	1071
88	850	1061
89	858	1049
90	866	1038
91	874	1026
92	882	1014
93	889	1003
94	897	992
95	906	982
96	914	970
97	921	959
98	929	948
99	938	938
100	945	927
101	954	916
102	963	907
103	972	897
104	982	889
105	993	880
106	1000	869
107	1008	859
108	1016	848
109	1024	838
110	1031	827
111	1039	816
112	1050	808
113	1061	800
114	1071	792
115	1082	783
116	1093	775
117	1103	767
118	1115	758
119	1128	752
120	1143	746
121	1159	741
122	1171	733
123	1179	722
124	1187	712
125	1195	702
126	1203	691
127	1212	682
128	1221	672
129	1229	662
130	1239	652
131	1248	642
132	1256	633
133	1264	622
134	1276	614
135	1284	604
136	1293	594
137	1302	585
138	1310	575
139	1320	565
140	1328	555
141	1338	546
142	1347	537
143	1355	527
144	1363	517
145	1370	506
146	1379	497
147	1388	487
148	1396	478
149	1404	468
150	1413	458
151	1422	449
152	1430	439
153	1438	429
154	1446	420
155	1455	410
156	1464	401
157	1474	391
158	1486	383
159	1496	374
160	1507	365
161	1517	356
162	1525	346
163	1535	336
164	1544	327
165	1553	318
166	1562	308
167	1570	299
168	1581	290
169	1590	280
170	1598	271
171	1606	261
172	1614	251
173	1623	242
174	1631	233
175	1639	223
176	1648	214
177	1656	204
178	1664	195
179	1671	185
180	1679	176
181	1686	166
182	1694	157
183	1701	147
184	1709	138
185	1716	129
186	1725	119
187	1733	110
188	1742	101
189	1750	92
190	1758	82
191	1765	73
192	1773	64
193	1781	55
194	1788	45
195	1795	36
196	1804	27
197	1812	18
198	1820	9
199	1827	0
