iter	Logloss
0	0.5836268861
1	0.5001466132
2	0.440887297
3	0.4070241207
4	0.3760008841
5	0.3553245107
6	0.338641445
7	0.3285381165
8	0.3162506732
9	0.306777566
10	0.3004415668
11	0.2955861309
12	0.2901718444
13	0.2857851607
14	0.27813034
15	0.2730942787
16	0.2682569569
17	0.2643380755
18	0.2616747043
19	0.2575581861
20	0.2547880129
21	0.2538874245
22	0.2520306718
23	0.249009343
24	0.2462983654
25	0.2439538502
26	0.2406406783
27	0.2376709102
28	0.2343174311
29	0.2317534325
30	0.2306501996
31	0.2289712364
32	0.2271261558
33	0.2262158793
34	0.2248589158
35	0.2229310145
36	0.2194639833
37	0.2180459978
38	0.2154296024
39	0.2138571094
40	0.2130253709
41	0.2121270314
42	0.2060652496
43	0.2048814579
44	0.2036905872
45	0.2019363096
46	0.2011586227
47	0.1990913812
48	0.1986628425
49	0.1973242015
50	0.1957567386
51	0.1938928757
52	0.1930284873
53	0.1921383517
54	0.1894712225
55	0.1861890149
56	0.1855459369
57	0.184790205
58	0.1836048554
59	0.1822409754
60	0.1813102357
61	0.1804829274
62	0.1791607262
63	0.1783153064
64	0.1777852782
65	0.1773466374
66	0.1765134833
67	0.1759575925
68	0.1751591415
69	0.1745865758
70	0.1736330692
71	0.1731132655
72	0.1718652608
73	0.1711738447
74	0.170101544
75	0.1695155829
76	0.1680629204
77	0.1676491285
78	0.1667009778
79	0.1661664941
80	0.1646611265
81	0.1641251895
82	0.1629383204
83	0.1616907343
84	0.1585426464
85	0.157342693
86	0.1559290734
87	0.1547789408
88	0.1544364098
89	0.1526493031
90	0.1520873055
91	0.1514647555
92	0.1502419559
93	0.1489247036
94	0.1479347012
95	0.1474898266
96	0.1469182606
97	0.1464262941
98	0.144530966
99	0.1438175544
100	0.14280695
101	0.1422632996
102	0.141500457
103	0.1411925459
104	0.1401793046
105	0.1397601905
106	0.1393476036
107	0.1388156967
108	0.1376436659
109	0.1364561391
110	0.135023393
111	0.1343310412
112	0.1338108229
113	0.1329354943
114	0.1326086517
115	0.1320234722
116	0.1316626961
117	0.130728084
118	0.1303628979
119	0.1299864047
120	0.1295909312
121	0.1290437318
122	0.1284724988
123	0.1278652365
124	0.1274622848
125	0.1270527591
126	0.1266752942
127	0.1258723823
128	0.1254722814
129	0.1249242047
130	0.1241655954
131	0.1238716074
132	0.123448222
133	0.1231907275
134	0.1229135657
135	0.1222773492
136	0.1214565924
137	0.1212478727
138	0.1208338097
139	0.1205046653
140	0.1199816151
141	0.1197287769
142	0.1192167292
143	0.1188303154
144	0.1183794918
145	0.1180096055
146	0.1176111198
147	0.1174486
148	0.1169287557
149	0.1166124735
150	0.1161765976
151	0.1158473633
152	0.1154816143
153	0.1151642332
154	0.1149691721
155	0.1143997556
156	0.1141866349
157	0.1138593242
158	0.1134382304
159	0.1131961056
160	0.1123386252
161	0.1120655534
162	0.1117616804
163	0.1114759394
164	0.1111406767
165	0.1108268647
166	0.1105804876
167	0.1101757121
168	0.1096055016
169	0.109216913
170	0.1090863358
171	0.1088376768
172	0.1084605128
173	0.108122267
174	0.1076664123
175	0.107339485
176	0.1069277755
177	0.1066635434
178	0.1063829103
179	0.1062511752
180	0.1057580636
181	0.1054673487
182	0.1052118383
183	0.1049311408
184	0.1045154801
185	0.10424675
186	0.1039662392
187	0.1038386388
188	0.1035765349
189	0.1033506185
190	0.1028890735
191	0.1027295847
192	0.102259826
193	0.1020095753
194	0.1015323172
195	0.1012761067
196	0.1007859719
197	0.1005234929
198	0.1001644461
199	0.09990815771
